"item","date","price","trend_value","flag","sentiment","stars"
"B00DP4AR10","2016-01-06","40.35","0","1000.0","",""
"B00DP4AR10","2016-01-07","40.35","0","1000.0","",""
"B00DP4AR10","2016-01-14","40.11","0","0.0","",""
"B00DP4AR10","2016-02-03","35.3","16","0.0","",""
"B00DP4AR10","2016-02-04","35.19","18","0.0","",""
"B00DP4AR10","2016-02-05","38.89","20","0.0","",""
"B00DP4AR10","2016-02-06","39.48","24","0.0","",""
"B00DP4AR10","2016-02-09","39.82","20","0.0","",""
"B00DP4AR10","2016-02-10","35.83","16","0.0","",""
"B00DP4AR10","2016-02-16","39.26","0","0.0","",""
"B00DP4AR10","2016-02-17","35.27","0","0.0","",""
"B00DP4AR10","2016-02-18","35.44","0","0.0","",""
"B00DP4AR10","2016-02-19","39.55","0","0.0","",""
"B00DP4AR10","2016-02-20","35.79","0","0.0","",""
"B00DP4AR10","2016-02-22","39.78","0","0.0","",""
"B00DP4AR10","2016-02-23","36.05","0","0.0","",""
"B00DP4AR10","2016-02-24","40.29","0","0.0","",""
"B00DP4AR10","2016-02-25","36.18","0","0.0","",""
"B00DP4AR10","2016-02-26","36.62","0","0.0","",""
"B00KHUADLO","2015-11-03","24.77","54.25","0.0","",""
"B00KHUADLO","2015-11-04","24.56","52","0.0","",""
"B00KHUADLO","2015-11-05","29.9","50.875","0.0","",""
"B00KHUADLO","2015-11-06","24.83","49.75","0.0","",""
"B00KHUADLO","2015-11-07","27.25","47.5","0.0","",""
"B00KHUADLO","2015-11-08","31.65","43","0.0","",""
"B00KHUADLO","2015-11-09","31.65","44.25","0.0","",""
"B00KHUADLO","2015-11-10","37.68","44.875","0.0","",""
"B00KHUADLO","2015-11-11","37.68","45.5","0.0","",""
"B00KHUADLO","2015-11-12","31.54","45.8125","0.0","",""
"B00KHUADLO","2015-11-13","31.25","46.125","0.0","",""
"B00KHUADLO","2015-11-14","31.25","46.75","0.0","",""
"B00KHUADLO","2015-11-15","31.25","48","0.0","",""
"B00KHUADLO","2015-11-16","34.9","52.5","0.0","",""
"B00KHUADLO","2015-11-17","37.46","54.75","0.0","",""
"B00KHUADLO","2015-11-18","37.46","57","0.0","",""
"B00KHUADLO","2015-11-19","37.46","58.125","0.0","",""
"B00KHUADLO","2015-11-20","37.5","59.25","0.0","",""
"B00KHUADLO","2015-11-21","37.46","61.5","0.0","",""
"B00KHUADLO","2015-12-03","35.77","73.8125","1000.0","",""
"B00KHUADLO","2015-12-04","35.77","75.125","1000.0","",""
"B00KHUADLO","2015-12-05","35.77","77.75","1000.0","",""
"B00KHUADLO","2015-12-06","35.77","83","1000.0","",""
"B00KHUADLO","2015-12-07","35.77","83.25","1000.0","",""
"B00KHUADLO","2015-12-08","34.86","83.375","1000.0","",""
"B00KHUADLO","2015-12-09","29.9","83.5","1000.0","",""
"B00KHUADLO","2015-12-10","29.9","83.5625","1000.0","",""
"B00KHUADLO","2015-12-14","35.77","77.75","1000.0","",""
"B00KHUADLO","2015-12-15","35.77","74.625","1000.0","",""
"B00KHUADLO","2015-12-16","31.91","71.5","1000.0","",""
"B00KHUADLO","2015-12-17","31.91","69.9375","1000.0","",""
"B00KHUADLO","2015-12-18","31.92","68.375","1000.0","",""
"B00KHUADLO","2015-12-19","29.9","65.25","1000.0","",""
"B00KHUADLO","2015-12-20","29.9","59","1000.0","",""
"B00KHUADLO","2015-12-21","29.9","63","1000.0","",""
